SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0,59,21200.0,1192.3,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
0,30,49800.0,1536.75,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0,37,20500.0,805.2,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
0,63,109250.0,6780.1,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0
0,17,20900.0,323.15,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
0,13,30150.0,357.15,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0,16,81750.0,1321.3,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
1,27,102250.0,2754.45,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0,72,106000.0,7589.8,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
1,24,80850.0,1857.75,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0,1,81000.0,80.0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
0,47,55250.0,2538.2,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0,71,59650.0,4145.25,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,0
0,2,81200.0,181.1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
0,68,115900.0,7843.55,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
0,8,21200.0,140.95,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
0,12,79300.0,909.25,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1,55,114600.0,6292.7,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
0,9,86350.0,754.65,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
0,37,69100.0,2479.25,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0
1,72,112650.0,7943.45,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,0
0,72,75350.0,5237.4,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,0
0,1,80700.0,79.7,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
0,12,85600.0,959.9,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
0,24,86950.0,2107.15,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,0
0,36,21350.0,695.85,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
0,72,105450.0,7459.0,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,0
1,51,26000.0,1260.7,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
0,70,66300.0,4759.75,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,1
0,1,96000.0,95.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0,22,90100.0,1949.4,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
0,53,95450.0,5042.75,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0
0,54,112100.0,6014.85,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,1
0,64,77100.0,4818.8,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0
0,47,61000.0,2768.65,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
0,26,96850.0,2475.35,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,0
0,1,21250.0,20.25,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
0,50,21550.0,1070.25,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0,15,46900.0,693.45,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,0
0,66,91950.0,5930.05,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
0,61,100400.0,5943.65,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0
0,71,98200.0,6910.3,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,0
0,9,86500.0,791.7,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
0,13,66850.0,902.25,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
0,8,76000.0,632.95,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
0,20,20500.0,403.15,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0,54,90800.0,4667.0,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
0,47,64800.0,3007.25,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
0,63,81300.0,4896.35,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
0,9,100300.0,918.75,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
0,18,97050.0,1740.7,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1,16,92550.0,1540.05,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,0
0,13,20450.0,270.2,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
1,8,65400.0,581.7,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,0
0,11,20650.0,225.75,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0,5,90350.0,461.7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,1
0,65,60800.0,3808.2,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,0
1,1,80200.0,79.2,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0,53,20500.0,1050.5,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0,1,51450.0,50.45,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
0,1,95400.0,94.4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,1
0,4,79900.0,299.75,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0
0,39,74150.0,2730.85,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
0,33,96300.0,3275.15,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
0,61,21400.0,1226.45,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
